project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,budget_per_proposal,project_category_encoded,client_location_encoded,freelancer_country_encoded,client_rating_category_encoded,experience_level_encoded,experience_quality_interaction,combined_experience_rating,success
31510.0,4.9,39.0,1,6.0,Writing,UK,12.0,USA,4.2,309,787.75,5,8,8,0,0,6.0,94.68,0
49757.0,3.0,13.0,16,4.0,Writing,Canada,73.0,India,2.2,29,3554.0714285714284,5,2,3,2,1,64.0,14.379999999999999,1
43141.0,4.5,99.0,15,2.0,Data Science,Australia,22.0,UK,4.1,193,431.41,0,0,7,0,1,30.0,64.03999999999999,0
12789.0,3.9,80.0,3,8.0,Mobile App,Germany,49.0,Bangladesh,4.8,320,157.88888888888889,3,4,1,0,2,24.0,98.82,0
45476.0,3.0,36.0,17,7.0,Design,India,50.0,Pakistan,4.9,243,1229.081081081081,1,5,5,2,1,119.0,79.96,1
44096.0,3.3,43.0,13,4.0,Mobile App,Brazil,80.0,Canada,4.6,485,1002.1818181818181,3,1,2,2,1,52.0,151.24,1
23671.0,1.5,8.0,1,3.0,Writing,Brazil,4.0,Bangladesh,1.8,313,2630.1111111111113,5,1,1,1,0,3.0,94.91999999999999,0
35405.0,4.8,57.0,12,6.0,Data Science,France,50.0,Bangladesh,1.8,184,610.4310344827586,0,3,1,0,1,72.0,59.519999999999996,1
21329.0,2.4,19.0,19,1.0,Marketing,Germany,3.0,Nigeria,3.5,292,1066.45,2,4,4,2,1,19.0,94.69999999999999,0
34554.0,2.8,91.0,16,2.0,Data Science,Australia,16.0,Nigeria,3.2,246,375.5869565217391,0,0,4,2,1,32.0,79.88,0
48978.0,3.7,49.0,14,7.0,Writing,Brazil,14.0,Ukraine,1.0,117,979.56,5,1,9,0,1,98.0,39.7,1
44639.0,2.3,19.0,19,3.0,Mobile App,Singapore,64.0,UK,2.6,437,2231.95,3,6,7,2,1,57.0,137.84,0
49213.0,2.0,35.0,4,1.0,Marketing,France,41.0,UK,4.6,72,1367.0277777777778,2,3,7,1,2,4.0,24.639999999999997,0
30234.0,3.5,26.0,6,2.0,Mobile App,USA,68.0,UK,4.6,68,1119.7777777777778,3,9,7,2,3,12.0,24.04,0
7552.0,1.1,71.0,17,9.0,Data Science,UAE,59.0,India,1.8,241,104.88888888888889,0,7,3,1,1,153.0,78.11999999999999,1
4154.0,3.9,31.0,10,7.0,Marketing,Australia,2.0,Bangladesh,2.5,151,129.8125,2,0,1,0,3,70.0,49.3,1
23986.0,3.1,0.0,17,7.0,Web Development,France,10.0,Nigeria,3.2,318,23986.0,4,3,4,2,1,119.0,101.77999999999999,1
19243.0,3.4,16.0,4,8.0,Data Science,UK,75.0,Philippines,4.4,474,1131.9411764705883,0,8,6,2,2,32.0,145.16,1
48868.0,3.5,8.0,12,8.0,Marketing,Canada,26.0,Philippines,3.1,93,5429.777777777777,2,2,6,2,1,96.0,32.739999999999995,1
24989.0,3.1,83.0,17,9.0,Data Science,USA,4.0,Canada,4.9,434,297.48809523809524,0,9,2,2,1,153.0,137.26,1
9136.0,3.3,44.0,1,2.0,Design,UK,28.0,Canada,4.2,270,203.0222222222222,1,8,2,2,0,2.0,82.98,0
6941.0,3.7,95.0,19,8.0,Data Science,India,2.0,Bangladesh,4.8,430,72.30208333333333,0,5,1,0,1,152.0,136.62,1
25111.0,4.0,65.0,3,8.0,Web Development,UK,66.0,Canada,3.9,456,380.469696969697,4,8,2,0,2,24.0,139.26,1
42935.0,3.9,31.0,12,5.0,Marketing,Germany,16.0,USA,4.5,429,1341.71875,2,4,8,0,1,60.0,134.1,1
12649.0,4.5,44.0,15,5.0,Marketing,Germany,57.0,Ukraine,4.3,228,281.0888888888889,2,4,9,0,1,75.0,74.61999999999999,1
35066.0,1.8,8.0,5,4.0,Data Science,Germany,23.0,UK,2.0,29,3896.222222222222,0,4,7,1,2,20.0,11.0,0
42868.0,2.6,29.0,7,5.0,Mobile App,Canada,23.0,Philippines,1.9,112,1428.9333333333334,3,2,6,2,3,35.0,36.46,0
22175.0,4.8,83.0,15,2.0,Design,Canada,77.0,Nigeria,4.5,334,263.98809523809524,1,2,4,0,1,30.0,106.5,1
5995.0,2.6,37.0,12,2.0,Design,Brazil,21.0,UK,1.3,147,157.76315789473685,1,1,7,2,1,24.0,48.22,0
43168.0,1.5,59.0,3,5.0,Data Science,France,25.0,USA,2.6,56,719.4666666666667,0,3,8,1,2,15.0,18.740000000000002,0
14173.0,3.1,0.0,1,3.0,Design,Australia,58.0,India,4.3,176,14173.0,1,0,3,2,0,3.0,54.82,0
11630.0,1.4,4.0,8,1.0,Design,Germany,37.0,Bangladesh,4.3,311,2326.0,1,4,1,1,3,8.0,97.42,0
23168.0,1.8,62.0,17,9.0,Data Science,UAE,49.0,India,1.6,55,367.74603174603175,0,7,3,1,1,153.0,22.240000000000002,1
15722.0,5.0,98.0,16,2.0,Web Development,Canada,77.0,USA,3.0,408,158.8080808080808,4,2,8,0,1,32.0,128.39999999999998,1
24169.0,3.2,35.0,7,2.0,Marketing,Singapore,15.0,Nigeria,2.9,264,671.3611111111111,2,6,4,2,3,14.0,82.46000000000001,0
34568.0,2.1,64.0,14,4.0,Data Science,Singapore,28.0,Canada,2.3,236,531.8153846153846,0,6,2,2,1,56.0,75.92,0
23753.0,5.0,77.0,8,2.0,Mobile App,Canada,67.0,UK,4.7,277,304.52564102564105,3,2,7,0,3,16.0,87.38,0
9935.0,4.9,72.0,16,7.0,Writing,Germany,87.0,Philippines,3.6,76,136.0958904109589,5,4,6,0,1,112.0,29.04,1
29052.0,2.8,93.0,1,1.0,Web Development,India,4.0,India,4.9,420,309.06382978723406,4,5,3,2,0,1.0,128.26,0
37884.0,2.0,23.0,5,2.0,Data Science,Australia,47.0,Australia,1.3,123,1578.5,0,0,0,1,2,10.0,38.92,0
16893.0,4.4,3.0,4,5.0,Web Development,UAE,50.0,Australia,2.6,27,4223.25,4,7,0,0,2,20.0,10.34,0
11117.0,3.9,77.0,16,2.0,Writing,Brazil,60.0,Nigeria,4.3,141,142.52564102564102,5,1,4,0,1,32.0,48.81999999999999,0
39020.0,3.7,88.0,1,9.0,Design,Singapore,62.0,Nigeria,3.1,157,438.4269662921348,1,6,4,0,0,9.0,48.64,0
10352.0,4.6,67.0,17,4.0,Design,Singapore,67.0,USA,2.0,166,152.23529411764707,1,6,8,0,1,68.0,55.699999999999996,1
31901.0,3.8,24.0,9,9.0,Writing,India,72.0,Bangladesh,5.0,184,1276.04,5,5,1,0,3,81.0,59.89999999999999,1
6795.0,2.1,73.0,9,1.0,Design,India,43.0,Philippines,4.5,388,91.82432432432432,1,5,6,2,3,9.0,120.89999999999999,0
36493.0,3.8,98.0,5,1.0,Web Development,Canada,89.0,Ukraine,3.2,11,368.6161616161616,4,2,9,0,2,5.0,6.08,0
34584.0,2.2,6.0,11,1.0,Design,Singapore,58.0,India,3.2,418,4940.571428571428,1,6,3,2,1,11.0,129.98,0
45605.0,4.0,12.0,16,4.0,Writing,USA,52.0,Philippines,1.0,168,3508.076923076923,5,9,6,0,1,64.0,55.6,0
40075.0,3.5,67.0,12,9.0,Writing,Canada,76.0,Ukraine,4.9,318,589.3382352941177,5,2,9,2,1,108.0,100.96,1
36951.0,1.3,42.0,19,8.0,Marketing,France,69.0,Ukraine,4.2,425,859.3255813953489,2,3,9,1,1,152.0,134.88,1
7727.0,3.1,56.0,15,7.0,Writing,France,46.0,Nigeria,1.1,380,135.56140350877192,5,3,4,2,1,105.0,118.94,1
32410.0,2.4,35.0,9,1.0,Mobile App,India,25.0,India,1.7,448,900.2777777777778,3,5,3,2,3,9.0,137.78,0
36541.0,2.3,13.0,1,3.0,Web Development,Germany,25.0,UK,4.3,493,2610.0714285714284,4,4,7,2,0,3.0,149.92000000000002,0
23884.0,3.4,81.0,1,9.0,Writing,Australia,35.0,Pakistan,1.3,448,291.2682926829268,5,0,5,2,0,9.0,135.22,0
645.0,2.3,71.0,6,9.0,Marketing,UAE,61.0,USA,4.8,105,8.958333333333334,2,7,8,2,3,54.0,35.22,1
38278.0,4.1,95.0,5,5.0,Web Development,Australia,15.0,Bangladesh,5.0,253,398.7291666666667,4,0,1,0,2,25.0,79.39999999999999,0
16535.0,1.3,26.0,0,6.0,Marketing,Brazil,74.0,Pakistan,4.5,426,612.4074074074074,2,1,5,1,0,0.0,129.6,0
3540.0,3.6,36.0,11,6.0,Mobile App,Germany,88.0,Canada,4.0,443,95.67567567567568,3,4,2,0,1,66.0,137.8,1
42922.0,4.2,86.0,12,4.0,Web Development,India,35.0,Canada,2.9,403,493.35632183908046,4,5,2,0,1,48.0,125.66,1
26660.0,3.7,70.0,11,1.0,Data Science,Brazil,29.0,Philippines,1.3,97,375.49295774647885,0,1,6,0,1,11.0,32.919999999999995,0
18133.0,3.0,75.0,18,5.0,Mobile App,Germany,38.0,Australia,3.9,118,238.5921052631579,3,4,0,2,1,90.0,42.36,1
29844.0,4.8,24.0,8,1.0,Mobile App,Canada,69.0,India,2.6,225,1193.76,3,2,3,0,3,8.0,70.94,0
17514.0,2.2,66.0,9,1.0,Design,Canada,24.0,Pakistan,3.3,446,261.4029850746269,1,2,5,2,3,9.0,137.82,0
15496.0,1.1,89.0,16,5.0,Writing,Brazil,19.0,Bangladesh,2.2,374,172.17777777777778,5,1,1,1,1,80.0,117.88,0
49604.0,2.7,3.0,17,5.0,Mobile App,France,46.0,Pakistan,2.0,151,12401.0,3,3,5,2,1,85.0,51.199999999999996,1
42121.0,1.1,99.0,7,7.0,Web Development,USA,49.0,UK,2.3,475,421.21,4,9,7,1,3,49.0,145.52,0
12195.0,4.8,78.0,6,2.0,Data Science,USA,44.0,Canada,4.3,202,154.36708860759492,0,9,2,0,3,12.0,64.11999999999999,0
3352.0,1.8,95.0,8,6.0,Web Development,USA,73.0,USA,2.7,455,34.916666666666664,4,9,8,1,3,48.0,139.98,0
16514.0,4.2,92.0,9,2.0,Web Development,Germany,26.0,Canada,2.2,162,177.56989247311827,4,4,2,0,3,18.0,52.18,0
27542.0,4.1,73.0,11,5.0,Data Science,Australia,25.0,Ukraine,2.7,296,372.18918918918916,0,0,9,0,1,55.0,93.17999999999999,0
34255.0,1.9,84.0,14,4.0,Marketing,Germany,35.0,Australia,1.1,121,403.0,2,4,0,1,1,56.0,40.94,0
40890.0,3.5,15.0,14,5.0,Design,USA,36.0,UK,4.6,15,2555.625,1,9,7,2,1,70.0,10.54,1
24211.0,1.2,18.0,3,2.0,Writing,Australia,14.0,Australia,3.2,377,1274.2631578947369,5,0,0,1,2,6.0,115.28,0
26622.0,2.9,28.0,3,8.0,Mobile App,Australia,56.0,Philippines,1.4,335,918.0,3,0,6,2,2,24.0,101.96,0
9660.0,1.1,50.0,0,8.0,Writing,UK,6.0,Nigeria,2.2,105,189.41176470588235,5,8,4,1,0,0.0,32.38,0
27713.0,4.7,17.0,11,6.0,Design,USA,32.0,India,4.9,261,1539.611111111111,1,9,3,0,1,66.0,83.56,1
39920.0,4.9,57.0,1,3.0,Marketing,UAE,26.0,India,3.4,19,688.2758620689655,2,7,3,0,0,3.0,7.36,0
7921.0,1.9,43.0,14,4.0,Data Science,Germany,15.0,India,2.2,439,180.02272727272728,0,4,3,1,1,56.0,136.78,1
21900.0,1.8,15.0,16,1.0,Writing,Australia,49.0,Bangladesh,2.7,243,1368.75,5,0,1,1,1,16.0,78.77999999999999,0
34037.0,4.0,64.0,6,9.0,Web Development,UK,56.0,Nigeria,3.1,243,523.6461538461539,4,8,4,0,3,54.0,75.94,1
18227.0,2.0,1.0,5,5.0,Mobile App,India,37.0,Philippines,1.1,458,9113.5,3,5,6,1,2,25.0,139.34,0
47382.0,4.6,55.0,11,8.0,Mobile App,Singapore,53.0,Canada,4.4,391,846.1071428571429,3,6,2,0,1,88.0,122.36,1
4858.0,3.3,78.0,18,3.0,Marketing,France,58.0,UK,2.2,211,61.49367088607595,2,3,7,2,1,54.0,69.58,0
28982.0,2.4,27.0,0,4.0,Design,Australia,83.0,Nigeria,4.4,223,1035.0714285714287,1,0,4,2,0,0.0,68.66,0
32617.0,4.3,64.0,13,4.0,Design,India,78.0,Canada,2.9,352,501.8,1,5,2,0,1,52.0,110.66,1
23664.0,3.0,4.0,3,8.0,Data Science,UAE,36.0,Ukraine,1.7,261,4732.8,0,7,9,2,2,24.0,79.88,1
32410.0,4.6,21.0,4,9.0,Design,India,11.0,Australia,4.2,219,1473.1818181818182,1,5,0,0,2,36.0,68.58,1
32996.0,4.7,99.0,0,3.0,Writing,Germany,27.0,India,2.5,7,329.96,5,4,3,0,0,0.0,3.1,0
44811.0,1.7,12.0,0,7.0,Mobile App,Brazil,2.0,Ukraine,3.8,445,3447.0,3,1,9,1,0,0.0,135.02,0
29871.0,1.0,64.0,5,9.0,Data Science,Germany,22.0,India,4.3,13,459.55384615384617,0,4,3,1,2,45.0,7.119999999999999,1
38967.0,4.9,15.0,4,2.0,Design,UAE,66.0,Bangladesh,4.9,386,2435.4375,1,7,1,0,2,8.0,118.96,0
18125.0,4.6,85.0,1,4.0,Web Development,India,84.0,UK,1.3,129,210.75581395348837,4,5,7,0,0,4.0,39.519999999999996,0
34393.0,1.2,63.0,4,3.0,Mobile App,USA,17.0,Pakistan,1.0,21,537.390625,3,9,5,1,2,12.0,7.9,0
11293.0,4.3,31.0,8,8.0,Data Science,Australia,4.0,Philippines,3.2,224,352.90625,0,0,6,0,3,64.0,70.88000000000001,1
31507.0,2.8,79.0,18,4.0,Mobile App,Canada,14.0,USA,2.1,234,393.8375,3,2,8,2,1,72.0,76.44,1
26266.0,2.0,50.0,14,9.0,Writing,UK,7.0,Bangladesh,2.9,340,515.0196078431372,5,8,1,1,1,126.0,107.36,1
40032.0,4.5,78.0,12,1.0,Marketing,France,79.0,Nigeria,1.3,453,506.73417721518985,2,3,4,0,1,12.0,140.02,0
12823.0,1.8,57.0,11,1.0,Design,France,16.0,Pakistan,3.0,487,221.08620689655172,1,3,5,1,1,11.0,150.6,0
46299.0,4.8,45.0,4,4.0,Marketing,UAE,66.0,Australia,1.5,198,1006.5,2,7,0,0,2,16.0,61.199999999999996,0
47320.0,1.8,51.0,1,3.0,Design,Brazil,19.0,UK,4.4,133,910.0,1,1,7,1,0,3.0,41.96,0
45908.0,3.5,62.0,3,3.0,Design,India,1.0,Nigeria,4.0,177,728.6984126984127,1,5,4,2,2,9.0,55.6,0
8343.0,3.0,75.0,17,2.0,Web Development,USA,31.0,Pakistan,1.3,43,109.77631578947368,4,9,5,2,1,34.0,18.52,0
14710.0,3.2,59.0,9,2.0,Writing,Germany,4.0,Nigeria,4.3,7,245.16666666666666,5,4,4,2,3,18.0,6.52,0
16956.0,3.7,64.0,12,8.0,Web Development,Germany,58.0,UK,2.3,279,260.8615384615385,4,4,7,0,1,96.0,88.22,1
31867.0,1.8,80.0,11,1.0,Writing,UAE,56.0,India,2.4,26,393.41975308641975,5,7,3,1,1,11.0,12.059999999999999,0
10606.0,3.1,54.0,1,8.0,Writing,Brazil,53.0,Pakistan,1.7,436,192.83636363636364,5,1,5,2,0,8.0,131.77999999999997,0
38457.0,2.9,56.0,14,5.0,Writing,UK,89.0,India,4.3,50,674.6842105263158,5,8,3,2,1,70.0,20.92,0
2972.0,1.3,91.0,13,2.0,Design,Singapore,86.0,Pakistan,2.6,411,32.30434782608695,1,6,5,1,1,26.0,128.24,0
7204.0,4.3,70.0,9,9.0,Design,Germany,43.0,Canada,1.2,442,101.46478873239437,1,4,2,0,3,81.0,135.78,1
4213.0,3.0,72.0,7,5.0,Design,USA,74.0,Nigeria,4.9,68,57.71232876712329,1,9,4,2,3,35.0,24.46,0
5551.0,3.3,85.0,14,5.0,Web Development,Singapore,49.0,UK,2.0,466,64.54651162790698,4,6,7,2,1,70.0,144.79999999999998,0
11256.0,3.1,25.0,12,6.0,Data Science,UAE,60.0,UK,4.7,456,432.9230769230769,0,7,7,2,1,72.0,142.27999999999997,1
2975.0,3.1,11.0,7,4.0,Marketing,Brazil,16.0,India,2.2,280,247.91666666666666,2,1,3,2,3,28.0,86.98,0
36878.0,1.4,70.0,13,5.0,Writing,USA,73.0,Bangladesh,4.3,43,519.4084507042254,5,9,1,1,1,65.0,18.52,1
4755.0,2.7,45.0,0,7.0,Web Development,UAE,81.0,Canada,3.7,174,103.3695652173913,4,7,2,2,0,0.0,53.67999999999999,0
14984.0,2.8,46.0,12,9.0,Design,France,60.0,UK,4.4,118,318.8085106382979,1,3,7,2,1,108.0,40.76,1
35003.0,3.9,78.0,7,6.0,Marketing,India,47.0,Pakistan,4.9,364,443.0759493670886,2,5,5,0,3,42.0,113.26,0
8758.0,4.4,37.0,17,1.0,Design,Germany,15.0,Pakistan,4.5,375,230.47368421052633,1,4,5,0,1,17.0,119.4,0
41247.0,3.2,20.0,8,9.0,Data Science,Australia,63.0,Philippines,2.6,268,1964.142857142857,0,0,6,2,3,72.0,83.83999999999999,1
35696.0,3.0,13.0,12,9.0,Design,Singapore,28.0,Australia,4.3,180,2549.714285714286,1,6,0,2,1,108.0,59.32,1
45613.0,1.9,1.0,2,5.0,Writing,Singapore,20.0,Ukraine,3.8,52,22806.5,5,6,9,1,0,10.0,17.72,0
40694.0,1.7,71.0,17,7.0,Mobile App,Brazil,63.0,Canada,1.2,292,565.1944444444445,3,1,2,1,1,119.0,93.17999999999999,1
9033.0,1.5,69.0,9,1.0,Marketing,USA,33.0,Bangladesh,4.7,190,129.04285714285714,2,9,1,1,3,9.0,61.58,0
33081.0,2.5,32.0,4,4.0,Design,Singapore,36.0,USA,2.9,193,1002.4545454545455,1,6,8,2,2,16.0,60.26,0
5749.0,1.9,5.0,5,4.0,Data Science,Canada,13.0,India,1.5,370,958.1666666666666,0,2,3,1,2,20.0,113.1,0
19701.0,1.9,89.0,7,5.0,Marketing,UK,62.0,Pakistan,2.7,39,218.9,2,8,5,1,3,35.0,14.879999999999999,0
10186.0,1.2,36.0,6,6.0,Mobile App,Australia,68.0,Canada,3.4,77,275.2972972972973,3,0,2,1,3,36.0,26.259999999999998,0
47377.0,1.1,13.0,17,4.0,Marketing,Australia,23.0,UK,3.3,188,3384.0714285714284,2,0,7,1,1,68.0,62.82,0
32507.0,1.4,36.0,13,6.0,Writing,Singapore,72.0,Canada,3.3,94,878.5675675675676,5,6,2,1,1,78.0,33.42,1
1161.0,1.7,7.0,14,7.0,Writing,Australia,13.0,Canada,2.0,389,145.125,5,0,2,1,1,98.0,121.69999999999999,1
45343.0,2.7,76.0,9,5.0,Writing,India,88.0,Philippines,3.5,24,588.8701298701299,5,5,6,2,3,45.0,11.299999999999999,0
30637.0,3.0,12.0,11,9.0,Data Science,Germany,40.0,USA,4.6,102,2356.6923076923076,0,4,8,2,1,99.0,35.739999999999995,1
48056.0,1.6,39.0,6,8.0,Mobile App,Australia,30.0,Australia,2.6,301,1201.4,3,0,0,1,3,48.0,93.14,0
43328.0,2.7,91.0,6,1.0,Writing,USA,25.0,Canada,3.5,158,470.95652173913044,5,9,2,2,3,6.0,50.6,0
49104.0,2.4,57.0,10,2.0,Design,UK,73.0,Bangladesh,2.0,357,846.6206896551724,1,8,1,2,3,20.0,110.89999999999999,0
11026.0,1.7,17.0,12,5.0,Mobile App,Canada,26.0,Philippines,1.2,207,612.5555555555555,3,2,6,1,1,60.0,66.17999999999999,0
3874.0,1.0,56.0,14,9.0,Writing,Australia,24.0,USA,3.3,446,67.96491228070175,5,0,8,1,1,126.0,139.32,1
26092.0,2.9,82.0,17,9.0,Mobile App,India,39.0,Ukraine,1.2,346,314.3614457831325,3,5,9,2,1,153.0,109.38,1
29482.0,3.7,37.0,6,9.0,Marketing,Brazil,89.0,Bangladesh,3.9,93,775.8421052631579,2,1,1,0,3,54.0,31.259999999999998,1
707.0,1.9,31.0,5,1.0,Design,Brazil,79.0,Philippines,3.7,323,22.09375,1,1,6,1,2,5.0,99.88,0
35933.0,1.5,85.0,10,7.0,Web Development,Canada,61.0,Ukraine,2.5,38,417.8255813953488,4,2,9,1,3,70.0,15.4,0
23697.0,4.5,65.0,7,3.0,Writing,USA,49.0,Ukraine,2.6,335,359.04545454545456,5,9,9,0,3,21.0,103.64,0
33900.0,2.1,76.0,19,9.0,Design,UAE,41.0,Nigeria,4.7,163,440.2597402597403,1,7,4,2,1,171.0,56.48,1
3583.0,1.9,86.0,0,8.0,Data Science,UAE,70.0,USA,1.1,390,41.18390804597701,0,7,8,1,0,0.0,117.44,0
29828.0,4.4,24.0,7,3.0,Marketing,Australia,20.0,Nigeria,3.3,340,1193.12,2,0,4,0,3,21.0,105.42,0
46979.0,4.3,91.0,7,1.0,Writing,France,44.0,USA,4.7,321,510.64130434782606,5,3,8,0,3,7.0,100.28,0
43391.0,2.8,57.0,18,9.0,Web Development,Australia,16.0,Canada,4.7,54,748.1206896551724,4,0,2,2,1,162.0,23.479999999999997,1
20603.0,3.0,74.0,2,1.0,Marketing,Canada,21.0,Philippines,3.3,71,274.70666666666665,2,2,6,2,0,2.0,23.22,0
40391.0,1.9,32.0,4,3.0,Design,France,15.0,Ukraine,2.5,41,1223.969696969697,1,3,9,1,2,12.0,14.5,0
11254.0,1.3,87.0,2,6.0,Marketing,Germany,39.0,India,1.4,410,127.88636363636364,2,4,3,1,0,12.0,124.16,0
34947.0,3.3,65.0,14,6.0,Design,USA,42.0,USA,1.7,385,529.5,1,9,8,2,1,84.0,120.38,1
16401.0,1.4,29.0,13,4.0,Mobile App,Singapore,61.0,Canada,3.1,325,546.7,3,6,2,1,1,52.0,102.64,0
33504.0,2.8,80.0,14,2.0,Writing,UK,4.0,Philippines,1.1,131,413.6296296296296,5,8,6,2,1,28.0,43.94,0
7946.0,4.8,33.0,16,6.0,Web Development,Canada,24.0,UK,4.5,20,233.7058823529412,4,2,7,0,1,96.0,12.6,1
37711.0,4.8,85.0,17,5.0,Data Science,India,3.0,UK,3.4,0,438.5,0,5,7,0,1,85.0,6.46,1
48731.0,2.0,68.0,1,6.0,Mobile App,Canada,1.0,Nigeria,1.2,165,706.2463768115942,3,2,4,1,0,6.0,50.28,0
29801.0,3.5,47.0,11,7.0,Writing,Canada,13.0,Pakistan,2.0,59,620.8541666666666,5,2,5,2,1,77.0,21.799999999999997,1
26616.0,2.9,39.0,15,9.0,Web Development,UAE,54.0,Australia,3.4,75,665.4,4,7,0,2,1,135.0,28.36,1
41823.0,4.5,50.0,3,7.0,Mobile App,Australia,82.0,Bangladesh,1.1,90,820.0588235294117,3,0,1,0,2,21.0,28.34,0
19252.0,2.1,79.0,1,4.0,Web Development,Brazil,40.0,Nigeria,4.1,397,240.65,4,1,4,2,0,4.0,121.03999999999999,0
32876.0,1.0,12.0,13,5.0,Marketing,UK,11.0,Philippines,4.7,206,2528.923076923077,2,8,6,1,1,65.0,67.58,1
17169.0,3.0,89.0,10,6.0,Web Development,India,42.0,Philippines,4.8,87,190.76666666666668,4,5,6,2,3,60.0,31.019999999999996,1
33416.0,2.4,30.0,12,9.0,Mobile App,UK,4.0,Ukraine,3.9,81,1077.9354838709678,3,8,9,2,1,108.0,29.46,1
13895.0,2.3,38.0,6,5.0,Mobile App,Brazil,25.0,Canada,4.4,16,356.28205128205127,3,1,2,2,3,30.0,8.36,1
20921.0,4.2,62.0,9,5.0,Writing,UAE,36.0,UK,3.4,328,332.07936507936506,5,7,7,0,3,45.0,102.46,1
26842.0,3.7,47.0,0,7.0,Mobile App,Canada,64.0,USA,2.8,430,559.2083333333334,3,2,8,0,0,0.0,130.12,0
5395.0,2.2,86.0,3,2.0,Marketing,UK,44.0,UK,3.9,209,62.01149425287356,2,8,7,2,2,6.0,65.16,0
11523.0,2.8,47.0,17,3.0,Writing,Canada,40.0,Canada,1.9,311,240.0625,5,2,2,2,1,51.0,99.16,0
11199.0,1.4,60.0,5,2.0,Web Development,Canada,45.0,India,1.4,382,183.59016393442624,4,2,3,1,2,10.0,116.66,0
10215.0,4.6,11.0,1,2.0,Mobile App,USA,8.0,Ukraine,4.0,52,851.25,3,9,9,0,0,2.0,17.5,0
19669.0,4.7,77.0,2,3.0,Writing,Canada,85.0,Canada,4.8,127,252.16666666666666,5,2,2,0,0,6.0,40.620000000000005,0
16663.0,4.9,55.0,13,6.0,Writing,Canada,35.0,Philippines,3.3,145,297.55357142857144,5,2,6,0,1,78.0,48.72,1
6282.0,4.5,17.0,7,5.0,Data Science,Australia,44.0,India,2.9,452,349.0,0,0,3,0,3,35.0,138.85999999999999,0
23141.0,1.7,26.0,15,5.0,Writing,UAE,18.0,India,3.1,303,857.074074074074,5,7,3,1,1,75.0,96.63999999999999,1
19292.0,1.2,27.0,18,2.0,Writing,Singapore,47.0,Ukraine,2.9,392,689.0,5,6,9,1,1,36.0,124.16,0
49992.0,3.3,81.0,17,2.0,Data Science,USA,25.0,Bangladesh,2.8,309,609.6585365853658,0,9,1,2,1,34.0,98.92,0
36085.0,4.7,79.0,5,1.0,Design,USA,41.0,India,4.8,418,451.0625,1,9,3,0,2,5.0,128.82,0
31182.0,1.7,51.0,13,3.0,Marketing,Germany,5.0,Bangladesh,2.9,491,599.6538461538462,2,4,1,1,1,39.0,152.35999999999999,0
48364.0,1.0,15.0,2,7.0,Mobile App,USA,64.0,Philippines,1.3,247,3022.75,3,9,6,1,0,14.0,75.22,0
19380.0,4.2,76.0,15,5.0,Data Science,India,62.0,Bangladesh,4.1,429,251.6883116883117,0,5,1,0,1,75.0,134.83999999999997,1
38567.0,1.3,57.0,0,7.0,Writing,USA,72.0,Ukraine,2.6,0,664.948275862069,5,9,9,1,0,0.0,1.04,0
43185.0,2.7,92.0,11,9.0,Writing,UAE,87.0,Ukraine,3.8,40,464.35483870967744,5,7,9,2,1,99.0,16.82,1
18573.0,3.7,8.0,13,6.0,Mobile App,India,3.0,Canada,3.3,72,2063.6666666666665,3,5,2,0,1,78.0,26.819999999999997,1
36535.0,1.9,25.0,18,2.0,Marketing,Germany,37.0,Australia,3.9,159,1405.1923076923076,2,4,0,1,1,36.0,54.66,0
37674.0,1.3,27.0,18,1.0,Web Development,Australia,41.0,Ukraine,1.2,211,1345.5,4,0,9,1,1,18.0,69.17999999999999,0
25337.0,4.1,76.0,8,1.0,Data Science,UAE,20.0,India,1.1,332,329.05194805194805,0,7,3,0,3,8.0,102.44,0
18326.0,3.5,35.0,6,9.0,Design,Singapore,67.0,USA,2.5,295,509.05555555555554,1,6,8,2,3,54.0,91.3,1
25481.0,5.0,8.0,13,6.0,Mobile App,Singapore,87.0,Philippines,3.8,138,2831.222222222222,3,6,6,0,1,78.0,46.82,1
10882.0,2.4,46.0,4,6.0,Mobile App,USA,40.0,Canada,1.9,445,231.53191489361703,3,9,2,2,2,24.0,135.46,0
4937.0,1.2,77.0,17,4.0,Data Science,France,85.0,UK,2.7,429,63.294871794871796,0,3,7,1,1,68.0,134.88,0
5935.0,3.9,50.0,8,2.0,Writing,Australia,77.0,Bangladesh,4.9,303,116.37254901960785,5,0,1,0,3,16.0,95.25999999999999,0
25319.0,3.1,75.0,6,3.0,Writing,Brazil,8.0,India,1.9,42,333.14473684210526,5,1,3,2,3,18.0,15.16,0
37375.0,1.9,56.0,8,3.0,Design,UAE,5.0,USA,4.4,178,655.7017543859649,1,7,8,1,3,24.0,57.56,0
32482.0,4.1,31.0,3,8.0,Data Science,France,25.0,Nigeria,4.3,188,1015.0625,0,3,4,0,2,24.0,59.019999999999996,1
33828.0,1.8,66.0,16,6.0,Mobile App,USA,39.0,Bangladesh,4.6,245,504.8955223880597,3,9,1,1,1,96.0,80.14,1
12829.0,2.0,56.0,11,7.0,Data Science,USA,37.0,India,4.7,297,225.0701754385965,0,9,3,1,1,77.0,94.28,1
