project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,success,budget_per_proposal,client_rating_category,experience_level
45022,2.3,77,17,1,Web Development,Germany,55,Canada,4,167,1,577.2051282,Medium,Expert
3020,3.5,65,0,5,Design,USA,32,Pakistan,1.4,417,1,45.75757576,Medium,Entry
3581,3.6,38,18,7,Web Development,Brazil,11,Bangladesh,,396,1,91.82051282,High,Expert
34696,3.8,17,15,4,Marketing,France,52,Australia,3.2,60,0,1927.555556,High,Expert
37235,1.4,69,6,5,Design,UAE,36,Nigeria,3.6,116,1,531.9285714,Low,Senior
39713,4.4,58,14,2,Data Science,France,31,UK,1.1,321,0,673.1016949,High,Expert
15066,3.1,31,0,3,Mobile App,Singapore,14,Australia,4.8,122,0,470.8125,Medium,Entry
14542,2.9,20,8,7,Marketing,USA,63,USA,3.3,259,0,692.4761905,Medium,Senior
25998,4.9,39,1,,Marketing,Brazil,52,Philippines,3.3,472,0,649.95,High,Entry
11829,4,91,16,4,Web Development,Singapore,54,Australia,4.8,225,1,128.576087,High,Expert
32156,1.5,26,9,1,Data Science,Canada,50,India,4.7,396,0,1190.962963,Low,Senior
2659,4,1,5,1,Design,UK,89,USA,1.9,291,0,1329.5,High,Junior
38400,1.4,96,4,4,Data Science,Germany,54,UK,4.7,351,0,395.8762887,Low,Junior
19863,1.1,79,7,4,Marketing,India,86,Australia,3.9,444,1,248.2875,Low,Senior
48201,2.6,38,7,6,Web Development,Australia,73,UK,1.1,185,0,1235.923077,Medium,Senior
43741,5,85,4,7,Data Science,Australia,87,USA,2,84,0,508.6162791,High,Junior
19533,1.7,55,11,9,Design,UAE,84,Bangladesh,2.7,217,1,348.8035714,Low,Expert
11305,3.7,12,6,9,Writing,Brazil,35,USA,3.3,142,0,869.6153846,High,Senior
36351,1.7,55,12,5,Marketing,Canada,30,Pakistan,3.8,476,1,649.125,Low,Expert
27332,3.9,65,12,3,Mobile App,USA,55,UK,1.8,89,0,414.1212121,High,Expert
14444,3,77,16,3,Mobile App,India,86,Canada,4.3,340,1,185.1794872,Medium,Expert
20373,3.7,55,3,6,Marketing,UAE,1,India,4.4,267,0,363.8035714,High,Junior
40872,1.8,27,17,1,Writing,Canada,15,Canada,3.5,75,0,1459.714286,Low,Expert
24428,4,63,9,7,Web Development,UK,25,Pakistan,4.7,68,0,381.6875,High,Senior
15879,5,70,2,3,Data Science,USA,20,Philippines,4.3,444,1,223.6478873,High,Entry
37251,3.7,81,11,,Data Science,Australia,71,Bangladesh,1.9,297,1,454.2804878,High,Expert
35046,3,63,0,7,Writing,UK,16,Pakistan,4.2,473,0,547.59375,Medium,Entry
24786,4.7,55,10,7,Writing,UAE,52,UK,4.8,159,0,442.6071429,High,Senior
5610,1.1,40,17,9,Design,Brazil,87,Nigeria,,385,0,136.8292683,Low,Expert
12587,3.9,99,12,1,Design,Singapore,85,UK,4.9,7,0,125.87,High,Expert
24262,4.6,40,16,,Mobile App,Brazil,65,Pakistan,1.1,218,0,591.7560976,High,Expert
17581,1.2,99,7,9,Web Development,USA,84,Nigeria,3.1,484,1,175.81,Low,Senior
35447,2.8,3,19,8,Web Development,UK,83,Nigeria,,309,0,8861.75,Medium,Expert
10096,1.8,56,18,2,Writing,Germany,70,UK,4.2,391,1,177.122807,Low,Expert
38519,3.3,29,16,8,Mobile App,Brazil,1,Nigeria,3.9,87,0,1283.966667,Medium,Expert
42503,3.6,87,1,8,Mobile App,France,16,Ukraine,3.1,140,0,482.9886364,High,Entry
18813,2.2,83,2,2,Design,UK,27,Philippines,3.6,28,0,223.9642857,Medium,Entry
48139,2.8,45,2,8,Data Science,UAE,18,Ukraine,3.8,12,0,1046.5,Medium,Entry
1513,2.1,55,5,3,Web Development,Brazil,77,Bangladesh,3,313,0,27.01785714,Medium,Junior
49878,2.5,30,9,7,Mobile App,Singapore,44,Ukraine,3.4,62,1,1608.967742,Medium,Senior
24205,1.6,87,17,9,Design,UAE,50,USA,4.4,342,1,275.0568182,Low,Expert
2328,4.5,6,17,4,Design,Singapore,74,Nigeria,2.3,174,1,332.5714286,High,Expert
8409,1,89,13,6,Design,Germany,14,Pakistan,3.1,462,1,93.43333333,Low,Expert
38856,4.5,76,15,9,Data Science,France,52,USA,1,215,0,504.6233766,High,Expert
13609,3.3,53,6,5,Mobile App,Germany,75,USA,3.7,234,1,252.0185185,Medium,Senior
2523,2.3,7,0,1,Writing,France,50,Philippines,1.8,86,0,315.375,Medium,Entry
15037,3.9,54,16,3,Writing,Canada,17,Bangladesh,2.9,73,0,273.4,High,Expert
27161,3,68,4,,Design,Australia,3,UK,1.8,293,0,393.6376812,Medium,Junior
39159,3,43,0,3,Design,Singapore,62,Pakistan,1.1,68,0,889.9772727,Medium,Entry
34348,1.4,12,16,2,Data Science,Canada,21,India,2.9,68,0,2642.153846,Low,Expert
38304,2.6,92,9,4,Design,UK,33,India,2.7,222,0,411.8709677,Medium,Senior
15879,2,19,11,5,Marketing,France,1,Bangladesh,2.7,423,1,793.95,Low,Expert
28266,1.1,77,19,7,Mobile App,Germany,70,Pakistan,1.8,384,1,362.3846154,Low,Expert
44090,2.4,31,1,7,Design,Canada,56,Ukraine,4.8,385,0,1377.8125,Medium,Entry
3063,1.4,59,15,9,Design,Germany,4,India,1,368,0,51.05,Low,Expert
36560,2,49,14,8,Mobile App,France,22,Ukraine,4.6,284,0,731.2,Low,Expert
29697,1.4,26,12,2,Web Development,Germany,77,India,3.9,121,0,1099.888889,Low,Expert
4086,1.4,24,17,8,Marketing,USA,58,Bangladesh,1.7,262,0,163.44,Low,Expert
16587,1.8,51,19,8,Marketing,USA,44,Pakistan,2.9,220,0,318.9807692,Low,Expert
49368,5,67,13,5,Writing,Singapore,57,Ukraine,5,440,1,726,High,Expert
23725,1,20,17,3,Design,Germany,40,UK,3.6,310,1,1129.761905,Low,Expert
30250,3.6,17,1,9,Mobile App,UK,56,Philippines,1.5,456,1,1680.555556,High,Entry
7143,1.6,38,1,7,Writing,USA,63,Canada,2.8,163,0,183.1538462,Low,Entry
28023,4.7,14,2,1,Data Science,UK,39,Nigeria,2.9,262,0,1868.2,High,Entry
37227,1.4,52,4,8,Web Development,UAE,7,Bangladesh,4.2,91,0,702.3962264,Low,Junior
11505,4.8,37,15,5,Design,India,14,Philippines,4.7,265,0,302.7631579,High,Expert
44043,3.4,47,14,6,Web Development,France,18,Canada,1.3,335,0,917.5625,Medium,Expert
661,1,51,11,9,Design,France,55,Ukraine,2.3,73,1,12.71153846,Low,Expert
16529,4.6,87,8,8,Design,UK,56,Bangladesh,2.2,422,1,187.8295455,High,Senior
14726,3.1,71,13,3,Design,Australia,88,UK,5,313,0,204.5277778,Medium,Expert
29231,2.1,27,15,5,Web Development,UK,57,Bangladesh,,89,0,1043.964286,Medium,Expert
44422,4.1,84,10,4,Marketing,France,58,Ukraine,4.5,353,0,522.6117647,High,Senior
45348,4.7,15,5,1,Data Science,India,25,Philippines,2.7,481,0,2834.25,High,Junior
3890,2.9,15,9,5,Marketing,USA,70,India,3.9,295,1,243.125,Medium,Senior
6497,2.3,34,7,7,Mobile App,UK,80,Australia,2.1,397,1,185.6285714,Medium,Senior
13193,4.2,16,15,1,Mobile App,Germany,3,Bangladesh,4.6,465,0,776.0588235,High,Expert
42592,3.7,72,2,4,Marketing,Australia,21,Bangladesh,2.8,128,0,583.4520548,High,Entry
1041,4.6,98,1,6,Data Science,France,32,USA,4.2,400,0,10.51515152,High,Entry
22317,3.8,51,15,9,Data Science,UK,2,Australia,2,48,1,429.1730769,High,Expert
38361,2,92,18,8,Design,UK,20,Pakistan,3.8,85,0,412.483871,Low,Expert
13928,4.7,81,8,2,Design,Germany,75,Pakistan,2.6,484,0,169.8536585,High,Senior
44434,1.4,11,15,3,Mobile App,UAE,18,UK,1.1,143,0,3702.833333,Low,Expert
49331,,82,3,5,Design,USA,54,Nigeria,2.7,134,0,594.3493976,,Junior
10758,3.1,47,9,7,Design,India,75,USA,3.2,398,0,224.125,Medium,Senior
16544,3.3,21,18,3,Data Science,USA,36,Australia,1.6,114,0,752,Medium,Expert
29911,1.1,48,12,7,Web Development,Germany,76,Australia,1.7,276,1,610.4285714,Low,Expert
5969,4.1,51,17,5,Marketing,France,61,UK,2.9,65,0,114.7884615,High,Expert
29354,2.4,78,14,6,Writing,Germany,60,Ukraine,2.4,186,1,371.5696203,Medium,Expert
6756,2.6,0,3,6,Writing,Singapore,36,UK,2.8,431,0,6756,Medium,Junior
11220,4.2,65,8,4,Design,Canada,44,UK,2.8,344,0,170,High,Senior
34437,2.5,63,3,8,Design,UAE,68,UK,1.6,200,0,538.078125,Medium,Junior
34098,1.2,7,15,9,Marketing,Canada,66,USA,1.7,467,0,4262.25,Low,Expert
2151,1.7,85,14,2,Writing,France,44,India,4.4,433,0,25.01162791,Low,Expert
19694,4.8,24,1,9,Data Science,India,77,Australia,1.7,137,1,787.76,High,Entry
25551,,65,13,4,Writing,USA,29,UK,3.7,51,1,387.1363636,,Expert
27886,2.4,72,2,6,Writing,Australia,48,USA,2.7,212,1,382,Medium,Entry
10018,,72,3,7,Writing,Singapore,36,USA,4.9,451,0,137.2328767,,Junior
46526,3,76,0,4,Design,UAE,8,UK,1.3,157,0,604.2337662,Medium,Entry
16684,1,69,8,,Design,Canada,5,USA,4.3,289,0,238.3428571,Low,Senior
34287,3,93,16,8,Marketing,UK,78,Nigeria,3,349,1,364.7553191,Medium,Expert
22121,2.5,78,13,1,Writing,Singapore,47,UK,1,205,0,280.0126582,Medium,Expert
10528,4.9,50,16,8,Design,USA,43,Canada,2.1,341,1,206.4313725,High,Expert
12948,1.6,52,0,3,Marketing,Singapore,10,Nigeria,2.6,320,0,244.3018868,Low,Entry
45753,2.4,14,9,5,Writing,France,10,India,2.3,315,1,3050.2,Medium,Senior
34551,,49,15,8,Data Science,UK,6,Ukraine,2.4,135,0,691.02,,Expert
30947,2.6,70,18,,Design,India,16,Philippines,4.7,74,0,435.8732394,Medium,Expert
18894,3.7,74,2,4,Web Development,UK,60,Pakistan,2.4,448,0,251.92,High,Entry
35001,1.9,37,11,4,Marketing,India,26,UK,2.7,68,0,921.0789474,Low,Expert
30754,1.9,39,2,4,Design,France,21,Australia,4,440,0,768.85,Low,Entry
19009,3.9,65,14,6,Data Science,India,58,Nigeria,4.2,300,0,288.0151515,High,Expert
49498,3,38,16,7,Data Science,UK,41,Philippines,1.3,48,0,1269.179487,Medium,Expert
14972,2.7,73,17,,Design,India,30,Canada,3.8,201,0,202.3243243,Medium,Expert
46157,1.7,16,6,8,Mobile App,Brazil,5,Pakistan,2.9,61,0,2715.117647,Low,Senior
3971,1.8,6,18,7,Marketing,Germany,10,Ukraine,1.5,166,1,567.2857143,Low,Expert
42296,1,38,6,8,Writing,India,11,Ukraine,2.1,204,0,1084.512821,Low,Senior
30768,1.4,67,4,4,Writing,UK,63,Ukraine,1.2,148,0,452.4705882,Low,Junior
8829,3.2,34,7,8,Data Science,Germany,7,Ukraine,2.4,483,1,252.2571429,Medium,Senior
35365,4.6,50,15,6,Design,Germany,59,Bangladesh,2,120,0,693.4313725,High,Expert
47350,2.1,46,15,3,Mobile App,UK,12,Pakistan,2.5,308,0,1007.446809,Medium,Expert
47198,,35,18,8,Marketing,Australia,64,Bangladesh,3.3,428,1,1311.055556,,Expert
28772,1.5,63,14,7,Web Development,France,41,Canada,3.9,96,0,449.5625,Low,Expert
43345,2.6,94,6,5,Writing,USA,60,Nigeria,3.4,376,0,456.2631579,Medium,Senior
6897,1.1,88,4,4,Marketing,USA,72,Canada,3.7,490,1,77.49438202,Low,Junior
32873,4.7,12,10,1,Marketing,Germany,28,Australia,4.5,411,0,2528.692308,High,Senior
36025,3.7,17,9,3,Mobile App,France,80,Bangladesh,4.5,52,0,2001.388889,High,Senior
25070,5,20,8,2,Marketing,India,63,USA,4.4,8,1,1193.809524,High,Senior
18784,4.5,64,0,8,Writing,Brazil,3,UK,1.6,492,1,288.9846154,High,Entry
19494,2.9,99,19,8,Design,UAE,32,Pakistan,2,330,0,194.94,Medium,Expert
23784,3.1,7,0,5,Writing,Australia,21,USA,3,250,1,2973,Medium,Entry
18333,1.8,47,7,5,Web Development,Canada,55,Nigeria,2.4,359,0,381.9375,Low,Senior
25622,2.8,84,2,4,Design,France,18,Ukraine,1.5,348,0,301.4352941,Medium,Entry
5517,4.6,42,1,1,Data Science,Australia,53,UK,2.2,123,0,128.3023256,High,Entry
16870,1.2,52,3,1,Mobile App,USA,75,UK,4.9,121,0,318.3018868,Low,Junior
29752,4.5,84,18,6,Writing,UAE,61,Ukraine,2.4,198,1,350.0235294,High,Expert
8499,,26,10,4,Design,India,50,Ukraine,2.7,316,0,314.7777778,,Senior
22936,4.6,18,4,4,Marketing,UAE,8,USA,1,410,0,1207.157895,High,Junior
43463,4.8,22,9,3,Design,UAE,12,India,3.9,379,0,1889.695652,High,Senior
2596,3.7,49,7,9,Writing,India,51,UK,2.7,405,1,51.92,High,Senior
48701,3.7,50,12,3,Data Science,UAE,66,USA,1.4,94,0,954.9215686,High,Expert
25779,2.8,42,4,8,Writing,France,41,Canada,4.9,29,1,599.5116279,Medium,Junior
43863,4.3,98,11,2,Data Science,Canada,22,Canada,4.1,91,1,443.0606061,High,Expert
49209,4.8,50,12,4,Marketing,Australia,9,Bangladesh,3.9,83,0,964.8823529,High,Expert
26701,4.1,68,7,1,Writing,France,78,Nigeria,4.8,14,0,386.9710145,High,Senior
20215,3.5,40,14,5,Design,Australia,79,Bangladesh,2.6,142,1,493.0487805,Medium,Expert
29809,3.4,71,12,2,Web Development,Germany,11,USA,3.9,308,1,414.0138889,Medium,Expert
15578,4.4,10,0,1,Web Development,UK,13,UK,1.8,459,0,1416.181818,High,Entry
5605,3.2,79,5,1,Marketing,UK,56,Nigeria,3.8,208,0,70.0625,Medium,Junior
29812,4.2,87,10,2,Design,Canada,28,India,1.1,22,0,338.7727273,High,Senior
3339,3,84,12,5,Web Development,Brazil,89,Nigeria,1.5,325,0,39.28235294,Medium,Expert
3884,,51,19,9,Marketing,France,64,Pakistan,2.7,364,1,74.69230769,,Expert
44119,2.5,22,0,6,Data Science,Canada,64,Bangladesh,1,143,1,1918.217391,Medium,Entry
43321,2.8,48,10,4,Design,Canada,70,Bangladesh,2.8,474,0,884.1020408,Medium,Senior
13993,1.6,37,10,,Data Science,Australia,55,Canada,3.1,86,0,368.2368421,Low,Senior
17569,1.4,46,7,8,Design,Brazil,37,Ukraine,3.5,192,0,373.8085106,Low,Senior
47407,3.1,71,2,3,Data Science,Germany,33,Nigeria,1.4,172,0,658.4305556,Medium,Entry
8031,1.3,6,18,1,Data Science,USA,25,UK,1.7,262,0,1147.285714,Low,Expert
37551,2.2,65,11,4,Web Development,Germany,23,Nigeria,3.5,428,0,568.9545455,Medium,Expert
8236,4,93,5,5,Design,UAE,60,Australia,3.6,294,1,87.61702128,High,Junior
8210,,76,7,5,Writing,UAE,56,Ukraine,1.1,359,1,106.6233766,,Senior
2119,3.9,61,4,5,Web Development,Germany,63,India,3.2,49,0,34.17741935,High,Junior
14475,5,86,9,8,Data Science,Germany,8,Pakistan,4.1,432,1,166.3793103,High,Senior
46103,3.8,28,15,8,Data Science,Canada,17,Australia,1.3,47,0,1589.758621,High,Expert
23752,2.2,37,11,4,Writing,UK,57,India,2.7,48,1,625.0526316,Medium,Expert
15761,3.7,83,16,9,Writing,France,75,USA,2.3,167,0,187.6309524,High,Expert
1931,3.8,32,5,1,Data Science,UAE,62,Canada,4.7,166,1,58.51515152,High,Junior
9567,2.5,28,8,5,Writing,Brazil,11,Australia,,440,0,329.8965517,Medium,Senior
37981,1.1,78,9,5,Mobile App,Germany,67,USA,2.3,81,0,480.7721519,Low,Senior
27537,3.8,22,19,5,Web Development,India,40,Canada,4.6,62,1,1197.26087,High,Expert
10057,1.1,2,13,8,Design,Australia,40,Australia,2.3,227,0,3352.333333,Low,Expert
9935,3.5,92,13,9,Writing,USA,56,Nigeria,3.1,439,1,106.827957,Medium,Expert
38266,1.7,44,16,3,Writing,Singapore,53,Canada,1.1,213,0,850.3555556,Low,Expert
662,3.3,7,15,9,Mobile App,Brazil,85,Canada,4.9,129,1,82.75,Medium,Expert
145110,3,85,3,8,Design,Australia,28,Australia,4.3,367,1,1687.325581,Medium,Junior
20175,1.1,28,1,3,Mobile App,UK,86,Nigeria,3.5,153,0,695.6896552,Low,Entry
8961,2.5,1,15,2,Design,Australia,42,Nigeria,1.2,241,0,4480.5,Medium,Expert
17515,3.4,49,0,4,Web Development,India,46,USA,1.3,95,0,350.3,Medium,Entry
33091,4.4,64,2,2,Writing,UK,18,Ukraine,3.2,406,0,509.0923077,High,Entry
28547,4.6,19,10,4,Web Development,France,23,Bangladesh,,376,1,1427.35,High,Senior
35282,2.9,51,15,5,Design,Canada,26,USA,3.5,231,1,678.5,Medium,Expert
10333,3.9,84,17,2,Writing,UAE,29,UK,3.4,237,1,121.5647059,High,Expert
8396,2.3,36,14,8,Mobile App,Australia,52,Bangladesh,4.4,17,0,226.9189189,Medium,Expert
33472,2.4,71,8,1,Data Science,India,75,India,2.1,466,0,464.8888889,Medium,Senior
42300,1.8,26,11,3,Mobile App,Canada,46,Pakistan,3.3,343,1,1566.666667,Low,Expert
31008,3.2,46,17,7,Data Science,India,,UK,4.1,323,0,659.7446809,Medium,Expert
5847,2.3,98,4,1,Mobile App,Singapore,63,Bangladesh,3,245,0,59.06060606,Medium,Junior
30814,1.3,5,7,2,Design,UK,16,India,4.3,59,0,5135.666667,Low,Senior
3143,3.7,59,2,3,Web Development,France,25,Canada,1.5,493,1,52.38333333,High,Entry
41285,3.8,44,1,2,Data Science,Brazil,62,Philippines,3.9,129,1,917.4444444,High,Entry
19181,2.4,43,18,2,Design,UAE,82,USA,4.8,349,0,435.9318182,Medium,Expert
38828,1.3,82,7,6,Web Development,Canada,80,India,2.3,48,0,467.8072289,Low,Senior
16392,2.7,17,1,7,Web Development,Australia,83,Canada,2.5,165,0,910.6666667,Medium,Entry
47799,2.8,64,18,6,Writing,Brazil,16,UK,1.3,414,0,735.3692308,Medium,Expert
17573,3.7,24,0,6,Writing,UK,69,Canada,3.6,167,0,702.92,High,Entry
37268,2.3,26,12,9,Writing,Brazil,70,Bangladesh,3.2,252,0,1380.296296,Medium,Expert
31182,3.7,6,19,8,Data Science,Singapore,34,Australia,1.2,335,0,4454.571429,High,Expert
32762,4.5,43,16,8,Data Science,Canada,80,UK,4,382,1,744.5909091,High,Expert
31858,1.9,28,2,6,Web Development,Singapore,53,UK,4.3,308,0,1098.551724,Low,Entry
14789,4.9,94,8,5,Data Science,France,23,Canada,4.6,63,0,155.6736842,High,Senior
8427,2.5,43,4,9,Web Development,Germany,43,UK,3.2,32,0,191.5227273,Medium,Junior
48830,2.1,35,5,2,Design,Canada,44,Pakistan,2.8,57,1,1356.388889,Medium,Junior
1671,2.7,18,3,7,Mobile App,France,32,UK,4.5,305,0,87.94736842,Medium,Junior
12418,1.4,5,16,6,Web Development,Canada,23,USA,2.6,63,0,2069.666667,Low,Expert
42403,1.5,24,15,7,Web Development,Germany,20,Ukraine,3.6,386,0,1696.12,Low,Expert
39610,2.7,30,15,4,Design,UAE,19,Bangladesh,3.5,124,1,1277.741935,Medium,Expert
12429,4,8,10,9,Writing,India,72,Australia,2.5,60,0,1381,High,Senior
3039,4.6,83,1,7,Marketing,Canada,29,UK,1.3,379,1,36.17857143,High,Entry
37227,3.7,73,16,2,Writing,Germany,18,Australia,1.1,465,1,503.0675676,High,Expert
46451,1.4,36,14,4,Writing,UAE,69,UK,2.7,248,0,1255.432432,Low,Expert
23169,3.7,26,17,5,Web Development,Brazil,12,India,2.9,137,0,858.1111111,High,Expert
5932,3.5,12,9,2,Web Development,Canada,10,Philippines,4.3,65,0,456.3076923,Medium,Senior
21144,4.2,40,5,,Data Science,India,37,Pakistan,2.7,178,0,515.7073171,High,Junior
19245,4.3,65,15,1,Data Science,Singapore,81,UK,2.1,477,1,291.5909091,High,Expert
28728,4.5,84,4,3,Mobile App,Brazil,55,Australia,2.8,285,0,337.9764706,High,Junior
35021,2.7,96,11,1,Mobile App,Brazil,4,Ukraine,2,280,0,361.0412371,Medium,Expert
32203,3.8,23,5,5,Marketing,Canada,63,Philippines,1.4,170,0,1341.791667,High,Junior
27428,2.1,43,13,8,Data Science,UK,12,Philippines,1.5,242,0,623.3636364,Medium,Expert
18822,5,97,15,7,Web Development,UAE,18,Australia,2.3,119,0,192.0612245,High,Expert
22860,1.7,59,6,9,Design,France,8,USA,1.1,343,0,381,Low,Senior
29555,1,8,1,2,Data Science,Singapore,32,Philippines,1.9,191,0,3283.888889,Low,Entry
43391,1.6,1,5,8,Web Development,Australia,84,Pakistan,4.2,186,0,21695.5,Low,Junior
16876,4.1,55,8,8,Data Science,Canada,49,Ukraine,1.9,445,0,301.3571429,High,Senior
7088,2.8,29,6,6,Writing,Brazil,63,India,1.4,226,0,236.2666667,Medium,Senior
25500,2.8,21,1,3,Data Science,India,77,Ukraine,4.8,265,0,1159.090909,Medium,Entry
6804,4.8,74,18,2,Marketing,USA,59,Bangladesh,3.5,191,0,90.72,High,Expert
7845,4.7,80,7,8,Writing,India,87,Ukraine,,239,0,96.85185185,High,Senior
29800,2.2,99,10,6,Web Development,Canada,67,Nigeria,1.2,93,0,298,Medium,Senior
24759,1.8,12,3,4,Writing,USA,39,USA,3.4,125,0,1904.538462,Low,Junior
25970,4.4,70,15,5,Data Science,Canada,50,Canada,,443,0,365.7746479,High,Expert
23517,4.6,15,17,5,Writing,India,85,Pakistan,1.3,473,1,1469.8125,High,Expert
15852,3.2,96,12,9,Marketing,India,71,Australia,1.9,98,0,163.4226804,Medium,Expert
33865,3.5,44,4,9,Design,Brazil,26,Ukraine,4.7,343,1,752.5555556,Medium,Junior
19946,,64,1,8,Writing,UAE,23,Bangladesh,3.3,242,1,306.8615385,,Entry
2836,4.2,10,10,8,Marketing,USA,63,USA,2.8,19,0,257.8181818,High,Senior
10379,3.5,69,0,2,Writing,France,66,India,2,116,0,148.2714286,Medium,Entry
32816,3,19,12,3,Mobile App,India,39,Australia,1.5,358,0,1640.8,Medium,Expert
33840,1.2,98,4,8,Design,Canada,66,USA,2.6,432,0,341.8181818,Low,Junior
8021,4.7,62,17,5,Web Development,Australia,46,Bangladesh,4.7,487,1,127.3174603,High,Expert
6671,3.5,89,13,7,Marketing,Canada,15,Pakistan,1.2,98,0,74.12222222,Medium,Expert
23981,1.8,11,12,8,Writing,UAE,16,Bangladesh,5,486,1,1998.416667,Low,Expert
18974,3.4,61,6,6,Design,Australia,72,Canada,1.8,378,0,306.0322581,Medium,Senior
47260,3.7,93,7,5,Web Development,Canada,16,India,2.6,329,0,502.7659574,High,Senior
45129,3.1,91,17,8,Design,UK,85,Pakistan,1.2,154,0,490.5326087,Medium,Expert
45732,3.9,90,6,1,Marketing,Canada,39,Australia,3.3,306,0,502.5494505,High,Senior
329198,3.3,41,19,1,Mobile App,France,11,Bangladesh,2.9,184,0,7838.047619,Medium,Expert
2133,,82,16,1,Marketing,Germany,88,Bangladesh,3.7,334,0,25.69879518,,Expert
12985,1.2,68,15,3,Marketing,Brazil,36,Pakistan,3.2,462,0,188.1884058,Low,Expert
44117,1.4,57,10,6,Web Development,India,18,Philippines,2.6,420,1,760.637931,Low,Senior
4148,1.7,4,18,6,Web Development,UAE,23,UK,4,482,1,829.6,Low,Expert
48445,,26,0,5,Writing,USA,77,Philippines,1.1,2,0,1794.259259,,Entry
13640,3.6,27,7,7,Data Science,Canada,49,Philippines,3.2,156,1,487.1428571,High,Senior
18421,4.6,25,0,5,Marketing,UK,42,UK,1.5,451,0,708.5,High,Entry
14857,,90,8,2,Web Development,UK,44,Canada,2.7,174,1,163.2637363,,Senior
46636,3,48,18,4,Marketing,USA,1,Canada,4.2,335,1,951.755102,Medium,Expert
3637,5,20,8,1,Marketing,India,7,USA,1.6,68,0,173.1904762,High,Senior
597,2.1,0,9,7,Web Development,India,48,USA,4.7,20,1,597,Medium,Senior
11907,4.3,91,10,4,Mobile App,Canada,85,Bangladesh,4.6,487,0,129.423913,High,Senior
31075,2.7,57,0,4,Mobile App,Singapore,16,Pakistan,2.7,297,0,535.7758621,Medium,Entry
13222,3.6,78,19,4,Marketing,Germany,48,Nigeria,1,117,0,167.3670886,High,Expert
13424,3.9,54,7,3,Mobile App,Brazil,78,Nigeria,4.2,276,0,244.0727273,High,Senior
4250,3.5,80,19,8,Marketing,Germany,43,USA,,129,1,52.4691358,Medium,Expert
28233,1.6,25,11,4,Writing,Brazil,51,Philippines,1.7,205,0,1085.884615,Low,Expert
9035,2.8,83,0,8,Web Development,Germany,66,Pakistan,4.7,196,0,107.5595238,Medium,Entry
24987,3.2,24,9,9,Marketing,UK,31,Australia,4.7,134,1,999.48,Medium,Senior
31151,4.4,76,3,1,Mobile App,Brazil,39,Canada,2.9,202,1,404.5584416,High,Junior
5166,2.8,206,14,4,Mobile App,Brazil,9,Nigeria,4.2,34,1,24.95652174,Medium,Expert
49277,4.7,88,18,6,Design,UAE,41,Bangladesh,2.8,29,1,553.6741573,High,Expert
17494,2.8,71,5,8,Design,Germany,63,India,3.3,427,0,242.9722222,Medium,Junior
2227,3.2,68,4,6,Mobile App,Canada,14,Ukraine,2.3,429,1,32.27536232,Medium,Junior
35122,4.2,5,4,6,Writing,Brazil,58,Australia,1.6,310,0,5853.666667,High,Junior
11300,3.3,22,17,4,Data Science,Singapore,74,Australia,4,256,1,491.3043478,Medium,Expert
38323,4.8,29,2,9,Marketing,UK,88,Pakistan,1,380,0,1277.433333,High,Entry
43539,3.6,77,1,7,Design,France,84,Pakistan,3.3,181,1,558.1923077,High,Entry
19208,3.1,53,3,6,Marketing,Canada,64,Canada,4.5,207,0,355.7037037,Medium,Junior
13319,1.1,86,17,1,Design,Germany,28,UK,1.9,366,1,153.091954,Low,Expert
9869,2.7,10,8,2,Web Development,India,4,Nigeria,2.3,128,0,897.1818182,Medium,Senior
9783,2.2,30,18,6,Web Development,Germany,34,UK,3.3,62,0,315.5806452,Medium,Expert
31073,4,5,9,1,Mobile App,UAE,4,Nigeria,2,438,0,5178.833333,High,Senior
13671,1.8,10,14,5,Web Development,Canada,70,Ukraine,4.4,341,0,1242.818182,Low,Expert
31433,,76,0,1,Web Development,UK,58,Bangladesh,2.5,76,0,408.2207792,,Entry
6274,1.8,11,10,3,Data Science,UAE,86,Philippines,3.3,377,0,522.8333333,Low,Senior
7019,1.5,65,13,7,Writing,USA,4,India,1.9,410,0,106.3484848,Low,Expert
11483,,52,9,5,Mobile App,UK,50,Canada,1.2,14,0,216.6603774,,Senior
31432,4.5,98,18,1,Data Science,Brazil,5,UK,1.7,382,0,317.4949495,High,Expert
31298,4.1,35,15,1,Mobile App,USA,75,Ukraine,1.2,464,0,869.3888889,High,Expert
18633,3.9,16,7,,Writing,India,45,UK,2.9,392,1,1096.058824,High,Senior
15439,,27,1,9,Mobile App,UAE,35,Ukraine,3.3,324,0,551.3928571,,Entry
1281,2.1,91,6,7,Marketing,UK,83,India,1.2,58,0,13.92391304,Medium,Senior
49550,4.5,21,18,3,Marketing,Australia,75,Nigeria,1.4,150,0,2252.272727,High,Expert
28124,1.5,6,6,6,Marketing,Australia,,Australia,2.9,107,1,4017.714286,Low,Senior
7323,2.3,14,14,3,Web Development,France,27,Ukraine,4.2,368,0,488.2,Medium,Expert
18989,3.3,95,7,4,Writing,USA,2,Philippines,3.5,106,0,197.8020833,Medium,Senior
40461,1.4,10,13,4,Data Science,Singapore,54,Ukraine,1.4,138,1,3678.272727,Low,Expert
